64.37,6.33
75.38,7.16
75.70,7.97
71.74,1.01
76.01,8.94
68.69,11.63
58.67,10.03
63.11,9.72
59.95,8.02
69.60,13.24
63.47,12.21
84.22,8.43
88.33,1.68
59.46,8.35
75.16,10.03
55.50,4.39
68.98,12.58
83.32,8.71
65.09,5.97
77.33,11.71
57.58,5.61
88.42,6.19
71.11,2.18
71.57,1.69
57.53,8.12
79.68,8.74
63.41,7.91
88.58,12.11
88.33,1.63
66.68,1.89
77.55,4.37
89.30,9.89
82.38,13.55
72.58,9.61
56.52,8.44
55.29,0.19
89.61,8.42
67.05,4.13
58.97,3.53
69.87,8.59
78.68,12.51
73.73,1.11
80.22,11.21
55.10,2.82
73.48,13.57
68.55,10.63
84.41,6.78
78.19,10.89
67.74,8.53
83.93,9.60
73.77,4.58
78.59,5.48
74.37,7.09
64.03,13.70
86.62,1.83
59.30,6.10
83.51,9.58
63.49,13.04
65.30,5.77
78.65,13.44
83.88,11.33
67.27,13.08
78.44,1.80
57.33,3.83
83.36,7.69
58.08,4.64
62.02,11.93
74.13,4.45
82.88,12.62
81.41,1.18
56.86,7.21
55.70,6.30
62.99,9.93
73.44,13.88
67.30,9.15
88.03,3.50
76.87,6.61
86.63,7.64
83.20,0.52
77.40,3.09
59.83,4.63
71.65,10.21
69.29,3.20
56.29,13.99
80.84,1.99
60.94,7.26
77.14,2.38
83.64,3.51
77.42,13.57
80.68,9.29
85.09,0.77
80.11,4.65
89.12,9.29
84.32,12.45
82.35,4.76
66.06,0.06
83.23,7.91
55.52,6.89
79.46,11.73
74.16,7.88
79.16,12.21
69.84,10.94
60.27,5.26
87.22,8.00
65.61,7.85
81.56,12.54
58.25,10.38
61.27,10.24
58.40,0.57
71.94,6.11
78.63,0.80
76.24,13.41
72.79,3.87
66.92,13.06
71.21,1.94
55.16,9.48
85.23,12.11
68.66,5.11
71.07,12.73
88.90,7.28
74.20,12.81
76.96,13.41
79.71,4.86
77.12,12.55
73.53,1.93
79.31,5.50
78.34,10.65
74.07,10.51
62.83,1.92
89.89,11.88
75.56,13.90
74.15,8.83
68.15,2.93
55.11,11.23
63.86,0.70
73.85,10.26
71.74,12.86
68.91,2.18
85.52,12.34
67.53,5.36
76.52,2.73
68.88,8.06
75.01,4.54
74.57,6.59
69.52,2.21
87.50,4.74
69.69,3.98
56.89,9.59
82.88,3.28
84.86,11.78
86.73,2.47
88.40,2.79
80.82,6.54
62.14,4.04
82.35,10.32
69.71,0.44
84.45,12.82
64.59,12.57
71.78,7.99
82.26,1.70
60.68,10.85
76.74,1.61
70.33,10.07
82.72,1.18
72.18,11.84
89.90,7.51
77.72,5.31
82.00,5.10
56.01,12.72
88.34,0.16
79.39,9.63
83.58,4.79
57.74,3.34
64.61,10.60
71.16,1.18
58.53,10.75
55.24,13.54
83.41,5.20
56.95,0.85
72.45,0.84
67.92,0.91
69.87,1.80
59.85,5.77
66.23,3.74
89.11,13.48
63.94,7.72
66.07,10.62
61.99,4.08
78.34,12.18
71.65,12.35
82.03,13.02
80.99,12.34
58.39,10.79
64.06,8.29
60.35,4.38
74.17,12.38
61.91,3.01
77.36,11.82
89.71,6.92
84.28,3.79
78.12,11.50
78.71,2.52
66.94,10.01
78.75,3.48
62.57,1.83
81.40,10.34
66.58,9.52
66.29,4.81
62.42,1.26
79.04,8.67
73.39,5.49
73.32,13.72
84.88,11.66
86.74,10.40
56.44,7.02
64.37,1.81
82.16,1.33
73.78,11.43
66.46,11.53
85.72,5.54
58.28,10.98
87.05,11.01
87.15,8.22
61.95,1.64
62.35,9.56
55.37,9.90
60.11,10.65
82.37,9.94
86.56,6.37
55.48,6.14
70.21,9.19
88.44,0.79
58.41,11.56
86.42,12.95
74.89,7.71
76.88,13.88
60.03,6.13
66.40,13.41
88.99,13.95
64.03,5.36
83.25,1.43
59.38,10.62
69.71,8.14
70.76,13.35
89.49,3.37
67.08,1.49
63.81,1.25
76.94,9.12
73.84,12.11
79.90,9.09
58.48,12.18
64.52,6.98
68.30,8.22
89.10,1.99
63.12,1.42
80.14,3.22
89.30,1.36
62.44,8.53
57.54,1.54
79.58,2.33
67.64,4.78
70.51,13.13
63.09,5.72
58.65,8.17
65.12,12.99
82.89,12.39
